ደረጃ,ርዕስ,ቀን,ዜና,ድረ-ገጽ
1,ትራምፕ በነዳጅ ጫኝ መርከቦች ላይ ለተፈፀሙት ጥቃቶች ኢራንን ከሰሱ,15 ጁን 2019,"



Image copyright
Reuters

ኢራን በዖማን ባሕረ-ሰላጤ ውስጥ በሁለት ነዳጅ ጫኝ መርከቦች ላይ በተፈፀመው ጥቃት ውስጥ እጄ የለበትም ማለቷን የአሜሪካው ፕሬዝደንት አጣጣሉት።ፕሬዝደንት ትራምፕ በትንሽዬ ጀልባ ላይ የሚታዩ የኢራን ኃይሎች ያልፈነዳ ፈንጂ ከአንደኛው መርከብ አካል ላይ ሲያነሱ የሚያሳይ የቪዲዮ ማስረጃን በመጥቀስ ነው ኢራንን ተጠያቂ ያደረጉት።ጉዳዩ ያሳሰባቸው የተባበሩት መንግሥታት ድርጅት ዋና ጸሐፊ አንቶኒዮ ጉቴሬዝ ""እውነታው ጥርት ባለሁኔታ መታወቅ አለበት"" ብለዋል።ሩሲያ በበኩሏ ሁሉም በጥድፊያ ከሚሰጥ ድምዳሜ እንዲቆጠብ አስጠንቅቃለች።• ኢትዮጵያ ኢንትርኔትን ስታቋርጥ በየቀኑ 4.5 ሚሊዮን ዶላር ታጣለች• የደም ሻጮችና ለጋሾች ሠልፍየአሁኑ የፈንጂ ጥቃት የተፈፀመው ከወር በፊት ከተባበሩት ዐረብ ኤምሬቶች የባሕር ዳርቻ አቅራቢያ አራት ነዳጅ ጫኝ መርከቦች ላይ በተፈፀመ ጥቃት ጉዳት ከደረሰባቸው በኋላ ነው።አሜሪካም በወቅቱ ለጥቃቶቹ ኢራንን ተጠያቂ አድርጋ ብትከስም ምንም ዓይነት ማስረጃ ግን አላቀረበችም ነበር፤ ኢራንም ክሱን አስተባብላው ቆይታለች።ፕሬዝደንት ትራምፕ ከተመረጡ በኋላ በአሜሪካና በኢራን መካከል የነበረው ፍጥጫ በከፍተኛ ደረጃ ተካሯል። ትራምፕ አሜሪካ በፕሬዝደንት ኦባማ የአስተዳደር ዘመን ከኢራን ጋር ደርሰው የነበረውን የኑክሊዬር ስምምነትን ከሰረዙ በኋላ በሃገሪቱ ላይ የተጣለውን ማዕቀብ አጥብቀውታል።ትራምፕ ምን አሉ? ፕሬዝዳንቱ ለፎክስ ኒውስ እንደተናገሩት ""ኢራን ጥቃቱን ፈፅማዋለች"" ብለዋል።""እንደምገምተው ካጠመዷቸው ፈንጂዎች መካከል እንዱ አልፈነዳም ነበር፤ በላዩ ላይም የኢራን ስም ሳይኖርበት አይቅርም፤ በዛ በጨለማ ከመርከቡ ላይ ያልፈነዳውን ፈንጂ ሲያነሱ ተጋልጠዋል"" ሲሉ ኢራንን ከሰዋል።ፕሬዝደንቱ ጨምረውም በባሕር ላይ ክሚጓጓዘው የዓለም የነዳጅ ፍጆታ አንድ ሦስተኛው የሚተላለፍበትን የሆርሙዝ ሰርጥን ኢራን ልትዘጋው ትችላለች ብለው እንደማያስቡም ገልፀዋል።ፕሬዝደንት ትራምፕ ኢራንን የወነጀሉት የሃገራቸው የውጪ ጉዳይ ሚኒስትር ማይክ ፖምፔዎ ጥቃቱን በተመለከተ ፈንጂዎችን፤ የሠለጠኑ ጥቃት ፈፃሚዎችንና በቅርብ በኢራን አማካይነት ተፈጽመዋል የተባሉ ተመሳሳይ ጥቃቶችን በማነጻጸር ኢራን ከጥቃቶቹ ጀርባ እንዳለች ከከሰሱ በኋላ ነው።• ኤርትራ በቤተ ክርስቲያን ስር ያሉ የጤና ተቋማትን ወሰደች የአሜሪካ የመከላከያ ሚኒስትር የሆኑት ፓትሪክ ሻናሃንም ""በዚህ ዓለም አቀፍ ችግር ላይ ዓለም አቀፍ መግባባት ለመፍጠር"" አሜሪካ ያላትን የደህንነት መረጃ እያጋራች ነው በማለት ጣታቸውን ወደ ኢራን ጠቁመዋል።የኢራን ምላሽ ምንድን ነው?የኢራኑ ፕሬዝዳንት ሃሰን ሩሃኒ አርብ ዕለት ""አሜሪካ በመካከለኛው ምሥራቅ መረጋጋት ላይ አሳሳቢ ስጋት እየደቀነች ነው"" ሲሉ በዖማን ባሕረ-ሰላጤ ላይ የተፈፀሙትን ጥቃቶች በቀጥታ ሳይጠቅሱ ከስሰዋል።አክለውም የትራምፕ አስተዳደር በተናጠል እራሱን ያገለለበትን የ2015 የኑክልዬር ስምምነት እንዲከበር ለዓለም አቀፉ ማሕበረሰብ ጥሪያቸውን አቅርበዋል።የኢራን የውጪ ጉዳይ ሚኒስትር ጃቫድ ዛሪፍ በትዊተር ላይ ባሰፈሩት ጽሑፍ አሜሪካ ""ቅንጣት ታክል ተጨባጭም ሆነ አመላካች ማስረጃ ሳይኖራት ዲፕሎማሲያዊ አሻጥር ለመፈፀም እየሞከረች ነው"" ሲሉ ከሰዋል።
",https://www.bbc.com/amharic/48646100
2,ለመሆኑ ኢንተርኔቱን ማን አጠፋው?,15 ጁን 2019,"



Image copyright
ullstein bild

ይህ ለቢቢሲ ጋዜጠኞች የሚሊዮን ብር ጥያቄ ሆኖ ነበር የሰነበተው። በቀን ሚሊዮን ዶላሮችን እያጣ የነበረው ቴሌም ቢሆን ለዚህ ጥያቄ ድፍንም ሆነ ዝርዝር ምላሽ የለውም።የዋናው ሥራ አስፈጻሚ ጽሕፈት ቤት ኃላፊ ወይዘሪት ጨረር አክሊሉ ከትናንት በስቲያ ከቢቢሲ ጋር በነበራቸው ቆይታ ሊሉ የቻሉት • በንቅለ ተከላ ዕይታው የተመለሰለት ኢትዮጵያዊ ታዳጊ• ኢትዮቴሌኮም ኢንተርኔት ለምን እንደተቋረጠ መግለፅ እንደማይችል አስታወቀ ""ለተወሰኑ ሰዓታት ተቋርጦ ነበር። ኢትዮ ቴሌኮም አሁን በዚህ በዚህ ምክንያት ነው የተቋረጠው ብሎ መግለጽ አይችልም። ምናልባት ሌላ አካል ሊገልጸው ይችላል። እኛ ግን ይህ ነው ብለን የምንገልጸው አይደለም። ""ለመሆኑ ኢንተርኔቱን ማን አጠፋው?ኢንተርኔት በመጥፋቱ የደረሰውን ሁሉን አቀፍ ምጣኔ ሀብታዊ ጉዳት የሚያሰላ ምናባዊ ካልኩሌተር የለም እንጂ፤ ቢኖር ኖሮ...ለነገሩ እሱም ኢንተርኔት መፈለጉ አይቀር ይሆናል...ብቻ ያም ሆነ ይህ ቴሌ በቀን ስንት እንደከሰረ ተደርሶበታል። 'ኔትብሎክስ' የተሰኘ የኢንተርኔት ጥናት ቡድን ለቢቢሲ በሰጠው ቃል ቴሌ በቀን ሊያውም በትንሹ 4.5 ሚሊየን ዶላር አይኑ እያየ ያመልጠዋል ብሏል።""በኢትዮጵያ የአንድ ቀን የኢንተርኔት መዘጋት ቢያንስ 4.5 ሚሊየን የአሜሪካን ዶላር ያሳጣል""።• አምስት ጂ ኢንተርኔት ምን አዲስ ነገር አለው? ይህ ወደ አገር ቤትኛ (ብር) ሲመነዘር እንደ ድሀ አገር በሦስት ቀናት ቢያንስ 360 ሚሊዮን ብር የሚደርስ አጥተናል። ይህ ገንዘብ ሁለት የ2ኛ ደረጃ ትምህርት ቤቶችን በገጠሪቱ ኢትዮጵያ አንፈላሶ አያስገነባም? 
/* sc-component-id: BBCLogo__SVG-s6hgfth-0 */
.gBBCrV.gBBCrV{display:block;}
/* sc-component-id: BurntInBBCLogo__BurntBBCLogo-s1rb43ow-0 */
.fMypbx.fMypbx{background-color:#FFF;padding:1px 2px;position:absolute;bottom:10px;left:16px;display:none;}
/* sc-component-id: Img__Image-s1jp862x-0 */
.lmLsXj.lmLsXj{width:100%;height:100%;object-fit:cover;object-position:50% 50%;position:absolute;}
/* sc-component-id: Img__PicImage-s1jp862x-1 */
.dtAYqF.dtAYqF{max-width:743px;width:50%;position:relative;min-height:200px;-webkit-flex:1 1 auto;-ms-flex:1 1 auto;flex:1 1 auto;}
/* sc-component-id: Img__PicImgCaption-s1jp862x-2 */
.hFvkjg.hFvkjg{max-width:100%;position:absolute;bottom:0;right:0;color:#ffffff;background:#000000;opacity:0.7;font-family:NotoSansEthiopic,Arial,Verdana,Geneva,Helvetica,sans-serif;padding:5px;word-wrap:break-word;} @media (max-width:599px){.hFvkjg.hFvkjg{font-size:12px;line-height:16px;}} @media (min-width:600px) and (max-width:1007px){.hFvkjg.hFvkjg{font-size:13px;line-height:16px;}} @media (min-width:1008px){.hFvkjg.hFvkjg{font-size:12px;line-height:16px;}}
/* sc-component-id: PicContainer-iky41v-0 */
.dkfFzK.dkfFzK{background-color:#F2EFEC;overflow:hidden;display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-flex-direction:row;-ms-flex-direction:row;flex-direction:row;-webkit-flex-wrap:wrap;-ms-flex-wrap:wrap;flex-wrap:wrap;box-sizing:border-box;}
/* sc-component-id: TextContainer-s1h09wvt-0 */
.bTxczK.bTxczK{width:45%;position:relative;margin:0;padding:15px 20px 25px 10px;word-wrap:break-word;box-sizing:border-box;-webkit-flex:1 1 auto;-ms-flex:1 1 auto;flex:1 1 auto;}
/* sc-component-id: Title-s5nqr84-0 */
.bNPzrs.bNPzrs{font-family:NotoSansEthiopic,Arial,Verdana,Geneva,Helvetica,sans-serif;color:#222222;font-weight:bold;} @media (max-width:599px){.bNPzrs.bNPzrs{font-size:20px;line-height:24px;}} @media (min-width:600px) and (max-width:1007px){.bNPzrs.bNPzrs{font-size:26px;line-height:30px;}} @media (min-width:1008px){.bNPzrs.bNPzrs{font-size:24px;line-height:28px;}}
/* sc-component-id: Subheading-s1hcgie-0 */
.gPsiwE.gPsiwE{font-family:NotoSansEthiopic,Arial,Verdana,Geneva,Helvetica,sans-serif;color:#222222;margin:0;} @media (max-width:599px){.gPsiwE.gPsiwE{font-size:16px;line-height:20px;}} @media (min-width:600px) and (max-width:1007px){.gPsiwE.gPsiwE{font-size:18px;line-height:22px;}} @media (min-width:1008px){.gPsiwE.gPsiwE{font-size:16px;line-height:20px;}}
/* sc-component-id: Source__SourceText-s1mlfx3o-0 */
.kUzNiZ.kUzNiZ{display:block;margin-top:15px;font-family:NotoSansEthiopic,Arial,Verdana,Geneva,Helvetica,sans-serif;color:#404040;} @media (max-width:599px){.kUzNiZ.kUzNiZ{font-size:15px;line-height:18px;}} @media (min-width:600px) and (max-width:1007px){.kUzNiZ.kUzNiZ{font-size:15px;line-height:20px;}} @media (min-width:1008px){.kUzNiZ.kUzNiZ{font-size:14px;line-height:18px;}}
/* sc-component-id: FigureList-yjhr8u-0 */
.dUzJAX.dUzJAX{list-style:none;padding:0px;margin:0;}
/* sc-component-id: FigureList__Figure-yjhr8u-1 */
.kBgHrk.kBgHrk{max-width:100%;margin-right:20px;} .kBgHrk.kBgHrk:last-of-type{margin-bottom:8px !important;} .FigureList-yjhr8u-0 > .kBgHrk.kBgHrk{display:inline-block;} .kBgHrk.kBgHrk > p{margin:0;}
/* sc-component-id: SuperFigureList__Impact-s1729dmb-0 */
.dhjsZA.dhjsZA{font-family:NotoSansEthiopic,Arial,Verdana,Geneva,Helvetica,sans-serif;font-weight:bold;color:#1380A1;display:inline-block;} .dhjsZA.dhjsZA:first-child{margin-left:0px;margin-right:8px;} .dhjsZA.dhjsZA:last-child{margin-left:8px;margin-right:0px;} .dhjsZA.dhjsZA{display:block;} @media (max-width:599px){.dhjsZA.dhjsZA{font-size:40px;line-height:44px;}} @media (min-width:600px) and (max-width:1007px){.dhjsZA.dhjsZA{font-size:52px;line-height:56px;}} @media (min-width:1008px){.dhjsZA.dhjsZA{font-size:44px;line-height:48px;}}
/* sc-component-id: SuperFigureList__Text-s1729dmb-2 */
.iEiELQ.iEiELQ{font-family:NotoSansEthiopic,Arial,Verdana,Geneva,Helvetica,sans-serif;color:#222222;} @media (max-width:599px){.iEiELQ.iEiELQ{font-size:16px;line-height:20px;}} @media (min-width:600px) and (max-width:1007px){.iEiELQ.iEiELQ{font-size:18px;line-height:22px;}} @media (min-width:1008px){.iEiELQ.iEiELQ{font-size:16px;line-height:20px;}} .iEiELQ.iEiELQ{display:block;}

          html, body{
            margin: 0;
            padding: 0;
          }
          
  @font-face {
    font-family: 'ReithSans';
    font-display: swap;
    src: url(/static/media/BBCReithSans_W_Rg.woff2) format(""woff2""), url(/static/media/BBCReithSans_W_Rg.woff) format(""woff"");
  }
  @font-face {
    font-family: 'ReithSans';
    font-display: swap;
    src: url(/static/media/BBCReithSans_W_Md.woff2) format(""woff2""), url(/static/media/BBCReithSans_W_Md.woff) format(""woff"");
    font-weight: bold;
  }

  @font-face {
    font-family: 'BBCNassim';
    font-display: swap;
    src: url(/static/media/BBCNassimRegularFADesktop.ttf) format(""truetype"");
  }
  @font-face {
    font-family: 'BBCNassim';
    font-display: swap;
    src: url(/static/media/BBCNassimBoldFADesktop.ttf) format(""truetype"");
    font-weight: bold;
  }

  @font-face {
    font-family: 'Iskoola_pota_bbc';
    font-display: swap;
    src: url(/static/media/iskpotaRegular.ttf) format(""truetype"");
  }
  @font-face {
    font-family: 'Iskoola_pota_bbc';
    font-display: swap;
    src: url(/static/media/iskpotaBold.ttf) format(""truetype"");
    font-weight: bold;
  }

  @font-face {
    font-family: 'Latha';
    font-display: swap;
    src: url(/static/media/lathaRegular.ttf) format(""truetype"");
  }
  @font-face {
    font-family: 'Latha';
    font-display: swap;
    src: url(/static/media/lathaBold.ttf) format(""truetype"");
    font-weight: bold;
  }

  @font-face {
    font-family: 'Mangal';
    font-display: swap;
    src: url(/static/media/mangalRegular.ttf) format(""truetype"");
  }
  @font-face {
    font-family: 'Mangal';
    font-display: swap;
    src: url(/static/media/mangalBold.ttf) format(""truetype"");
    font-weight: bold;
  }

  @font-face {
    font-family: 'Noto Sans CJK KR';
    font-display: swap;
    src: url(/static/media/NotoSansCJKkr-Regular.otf) format(""opentype"");
  }
  @font-face {
    font-family: 'Noto Sans CJK KR';
    font-display: swap;
    src: url(/static/media/NotoSansCJKkr-Bold.otf) format(""opentype"");
    font-weight: bold;
  }

  @font-face {
    font-family: 'Noto Sans Gurmukhi';
    font-display: swap;
    src: url(/static/media/NotoSansGurmukhi-Regular.ttf) format(""truetype"");
  }
  @font-face {
    font-family: 'Noto Sans Gurmukhi';
    font-display: swap;
    src: url(/static/media/NotoSansGurmukhi-Bold.ttf) format(""truetype"");
    font-weight: bold;
  }

  @font-face {
    font-family: 'Padauk';
