ደረጃ,ርዕስ,ቀን,ዜና,ድረ-ገጽ
    font-display: swap;
    src: url(/static/media/PadaukRegular.ttf) format(""truetype"");
  }
  @font-face {
    font-family: 'Padauk';
    font-display: swap;
    src: url(/static/media/PadaukBold.ttf) format(""truetype"");
    font-weight: bold;
  }

  @font-face {
    font-family: 'Shonar_bangala';
    font-display: swap;
    src: url(/static/media/ShonarRegular.ttf) format(""truetype"");
  }
  @font-face {
    font-family: 'Shonar_bangala';
    font-display: swap;
    src: url(/static/media/ShonarBold.ttf) format(""truetype"");
    font-weight: bold;
  }

  @font-face {
    font-family: 'NotoSansEthiopic';
    font-display: swap;
    src: url(/static/media/NotoSansEthiopic-Regular.ttf) format(""truetype"");
  }
  @font-face {
    font-family: 'NotoSansEthiopic';
    font-display: swap;
    src: url(/static/media/NotoSansEthiopic-Bold.ttf) format(""truetype"");
    font-weight: bold;
  }

        
Getty ኢትዮጵያ የኢንተርኔት አገልግሎት በመዝጋቷበየ1 ሰዓቱ 5,296,006 ብርታጣለች።Source: Netblocks
          IDT.init({""graphicUUID"":""ab2fc29e-052d-4a12-bd12-e285cc4a89eb""});
        ለመሆኑ ኢንተርኔቱን ማን አጠፋው? ምናልባት ብዙዎች መላምት እንደመቱት 1.2 ሚሊዮን ተማሪዎች ለብሔራዊ ፈተና መቀመጣቸው ይሆን?የአገር አቀፍ የትምህርት ምዘናና ፈተናዎች ኤጀንሲ ዋና ዳይሬክተር አቶ አርአያ ገብረእግዚያብሔር ኢንተርኔቱን አጥፉልን ብለው ተማጽነው ይሆን? ሰሞኑን ደውለንላቸው ይህን ነበር ያሉን፤""ከቴሌ ጋር አቋርጡልን ብለን? እንደዚህ ሰርተን አናውቅም። እኛ ምን አቅም አለን?"" በፈገግታ ታጅበው መልሳቸውን ሰጥተውናል።ታዲያ ኢንተርኔቱን ማን አጠፋው? ምናልባት እንደሚወራው ትምህርት ሚኒስቴር ቢሆንስ? ወደዚያው ደወልን። ወይዘሮ ሀረጓ ማሞ የከፍተኛ ትምህርትና ሳይንስ ሚኒስቴር የሕዝብ ግንኙነት ባልደረባ ናቸው። የሚያውቁት ነገር ይኖር ይሆን?""ምንም መረጃ የለኝም። መቆራረጡ ከፈተና ጋር የተያያዘ ነው ብዬም አላምንም""።ለጊዜው ኢንተርኔቱ ጠፋብኝ እንጂ አጠፋሁት የሚል መሥሪያ ቤት አልተገኘም።ቆይ ግን...ጠቅላይ ሚኒስቴር ጽ/ቤት ቢሆንስ? ጠቅላይ ሚኒስትር ጽ/ቤትን ሳይጠይቁ ፋይሉን መዝጋት አግባብ አይሆንም። በጠቅላይ ሚኒስትር ጽሕፈት ቤት የፕሬስ ሴክሬቴሪያት ባልደረባ ሄለን ዮሴፍ ""የእኛ ጽሕፈት ቤት እኮ ሁሉን ነገር ሊመልስ አይችልም። ለምንድነው የሚመለከተውን የማትጠይቁት? ለምንድነው ወደ ቴሌ የማትደውሉት በሚል ጥያቄያችንን በጥያቄ መልሰውታል።ቴሌ ደውለን መንግሥት ነው ምላሽ መስጠት ያለበት መባላችንን ብንነግራቸውም ከዚህ በላይ ሊተባበሩን እንደማይችሉ ገልጸው ፋይሉን ወደ መዝገብ ቤት መልሰውታል።ለመሆኑ ኢንተርኔቱን ማን ነው ያጠፋው? 
",https://www.bbc.com/amharic/news-48646018
3,በሰሜን ናይጄሪያ ጎሬላ 7 ሚሊየን ናይራ በላ ተባለ,15 ጁን 2019,"



Image copyright
AFP

በሰሜን ናይጄሪያ ጎሬላው 7 ሚሊየን ናይራ (566222 ብር) ቅርጥፍ አድርጎ በላ ተባለ።የካኖ የእንስሳት መኖሪያ የበላይ ኃላፊ ዑማር ካሼኮቦ ለቢቢሲ ""ፖሊስ የተፈጠረውን እየመረመረ ነው፤ ማለት የምችለው ገንዘቡ ጠፍቷል ብቻ ነው"" ብለዋል።ገንዘቡ የተሰበሰበው ወደ እንስሳት ማቆያ ከሚከፈል መግቢያ ሲሆን የአምስት ቀን ገቢ እምጥ ይግባ ስምጥ አልታወቀም ሲሉ ተናግረዋል የካኖ ፖሊስ ቃል አቀባይ አብዱላሂ ኪያዋ።እስካሁን ድረስ 10 ሰዎች በቁጥጥር ስር ውለው ይህን ያህል ገንዘብ እንዴት በካዝናችሁ አስቀመጣችሁ? ለምን ባንክ አላስገባችሁትም? ተብለው እየተመረመሩ ነው።የገንዘቡን መጥፋት ለመጀመሪያ ጊዜ የዘገበው በካኖ አካባቢ የሚሠራጨው ፍሪደም ራድዮ ነበር።• የዘንድሮ አፍሪካ ዋንጫ ውድድሮች • የኢትዮጵያ ፊልም ወዲያና ወዲህ• 'የማለዳ ወፍ' ነዎት ወይስ 'የሌሊት'?በወቅቱ ለራድዮ ጣቢያው ቃለ-መጠይቅ የሰጡት የእንስሳት ማቆያው ፋይናንስ ባልደረባ ጎሬላው ወደ ገንዘብ ቤቱ ገብቶ ከሰረቀ በኋላ ዋጠው ሲሉ ተናግረዋል።ባለፈው ዓመት በቤኑ ግዛት የናይጄሪያ ብሔራዊ ፈተና ድርጅት ባለሥልጣን ለፈተናና ተያያዥ ወጪዎች እርሳቸው ጋር የተቀመጠውን 36 ሚሊየን ናይራ (2911999 ብር) እባብ ወደ ቢሯቸው ገብቶ እንደዋጠው ተናግረው ነበር።እኚህ ግለሰብና ሌሎች ባለሥልጣናት ላይ በማጭበርበር የተመሰረተባቸው ክስ ከጥቂት ሳምንታት በፊት ጥፋተኛ አይደሉም የሚል ውሳኔ አግኝቷል።
",https://www.bbc.com/amharic/news-48646098
4,የመንግሥት ድርጅቶችን 'ፕራይቬታይዝ' ጉዳይ እጅግ አከራካሪ ሆኗል,15 ጁን 2019,"



Image copyright
Ethiotelecom/ET

ጠቅላይ ሚኒስትር ዐብይ አሕመድ ወደ ሥልጣን የመጡ ሰሞን ነበር ከኤርትራ ጋር ሰላም እንደሚያሰፍኑ፤ በመንግሥት ስር ያሉ ግዙፍ የኢኮኖሚ ተቋማት ሙሉ በሙሉም ሆነ በከፊል ወደ ግል እንዲሸጋጋሩ ለማድረግ እንደሚሰሩ ይፋ አደረጉ።በወቅቱ ሁለቱም አበይት ጉዳዮች አነጋጋሪ ነበሩ። የጠቅላይ ሚኒስትሩ ቀዳሚ ሥራ የነበረው ግን የኤርትራ ጉዳይ ነበር። 'የፕራይቬታይዜሽኑ' ጉዳይ በይደር ተቀምጦ ቆይቷል። ጉዳዩ ለሕዝብ ጆሮ ከደረሰ ከአንድ ዓመት በኋላ አሁን እንደ አዲስ ተነስቶ መናጋገሪያ ሆኗል።  ሐሙስ እለት የሕዝብ ተወካዮች ምክር ቤት የዉጭ ኩባንያዎች በቴሌኮሙኑኬሽን ዘርፍ መዋዕለ ነዋይ እንዲያፈሱ የሚፈቅድ ረቂቅ ሕግ አፅድቋል።ምክር ቤቱ ገለልተኛ የኮሙዩኒኬሽን ባለስልጣን መስሪያ ቤትን ለማቋቋም የሚያስችል አዋጅም እንዳጸደቀ የተከበሩ ዶ/ር ሙሉጌታ ለቢቢሲ አስረድተዋል።ባለስልጣኑ የቴሌኮም ዋጋ ትመናን፣ የኮምኒኬሽን ፖሊሲዎችን ማስፈጸምና የኮምኒኬሽን ድርጅቶችን፣ ኢንተርኔትንና የሬዲዮ ሞገዶችን ይቆጣጠራል ሲሉም ያብራራሉ።• «አማካሪ አያስፈልገኝም ብሎ የሚያስብ መሪ አልገባውም ማለት ነው» ፕሮፌሰር አለማየሁ ገዳ'ፕራይቬታይዜሽን' ወይንም የመንግሥት ድርጅቶችን ለግል ይዞታነት የማዞር ጉዳይ የምጣኔ ሃብት ባለሙያዎችንና ፖለቲከኞችን በሦስት ጎራ ከፋፍሏል።አንደኛው ጎራ 'አዎ መሸጥ አለባቸው፤ እኒህ ድርጅቶች ገበያውን በሞኖፖል ይዘውት እስከመቼ?' የሚል ሃሳብ የሚያነሱ ግለሰቦች ስብስብ ነው። ሁለተኛው ደግሞ 'ይህ ሃገር ከመሸጥ አይተናነስም፤ የመወዳደር አቅም ሳይኖረን እንዴት ሃብታሞች ሃገራችን እንዲገቡ እንፈቅዳለን?' ሲሉ ይሞግታሉ። ሦስተኛው 'መሸጥ ያለባቸው እና የለሌባቸው አሉ' ሲሉ የሚመክሩ ናቸው። በአዲስ አበባ ዩኒቨርሲቲ የምጣኔ ሀብት ምሁሩ ፕሮፌሰር አለማየሁ ገዳ ከሁለቱ ፅንፍ ሃሳቦች መሃል ላይ ናቸው። «ይህንን ፖሊሲ የሚያስፈፅሙ ሰዎች ሁሉም ነገር ፕራይቬታይዝ ይደረጋል ብለው ማሰብ የለባቸውም። መደረግ ያለባቸው አሉ፤ መደረግ የሌለባቸው አሉ። ለምሳሌ በምንም መሥፈርት የኢትዮጵያ አየር መንገድ መደረግ የለበትም። በፖለቲካም በኢኮኖሚም መሥፈርት መደረግ የለበትም። ከሃገር ጥቅምም አንፃር መደረግ የሌለበት ነው"" በማለት አጥብቀው ይከራከራሉ። ነገር ግን ይላሉ ፕሮፌሰር አለማየሁ «ሌሎቹን ለምሳሌ ስኳር ፋብሪካን ፕራቬታይዝ ብታደርገው፤ ብትሸጠው አዋጭ ነው። ኢትዮ-ቴሌኮም ላይ ስትመጣ ደግሞ አብዛኛውን ድርሻ እኛ ይዘነው ለምሳሌ 70 በመቶውን ከያዝነው በኋላ ሌላውን መሸጥ አዋጭ ነው። ቀሪውን ድርሻ የሚይዘው ደግሞ አፍሪካዊ ድርጅት ቢሆን ይመረጣል፤ በዚያውም የቀጠናውን ጥምረት ለማጠናከር።»• ኢትዮ ቴሌኮም... ወዴት? ወዴት?መሸጡ የግድ ቢሆን እንኳ 'ሬጉላቶሪ ቦዲ' [ተቆጣጣሪ አካል] ማቋቋም ሊውል ሊያድር የሚገባው ጉዳይ እንዳልሆነ ፕሮፌሰሩ ያስረዳሉ።«ለምሳሌ መንግሥት 60 በመቶ ገቢ ያገኘው ከቴሌ ነው። ሌላው 30 በመቶ ከንግድ ባንክ ነው። ስለዚህ ንግድ ባንክን፤ ቴሌን ሸጥክ ማለት ባዶ እጅህን ነው አራት ኪሎ ቁጭ የምትለው። ስለዚህ ምጣኔ ሃብታዊ ውሳኔ ለመወሰን ምንም ዓይነት 'ኢንቨስትመንት' የለህም ማለት ነው። አሁን መንግሥት ማድረግ ያለበት፤ በተለይ እንደ ቴሌ ላሉት የተወሰነውን ሽጦ ሲያበቃ የመቆጣጠር አቅሙ ሲጎለብት ለሌሎች ክፍት ማድረግ ነው።»የቀድሞ የሰማያዊ ፓርቲ አባል የነበሩት ፖለቲከኛው ዮናታን ተስፋዬ የመንግሥትን 'ፕራቬታይዜሽን' ዕቅድ ከሚደግፉት መካከል አንዱ ናቸው። «ፕራቬታይዝ የማድረጉ አንደኛ ጥቅም 'ሞኖፖሊ' እንዳይኖር ማድረጉ ነው። ሁለተኛ የፉክክር ገበያ ይኖራል፤ ይህ ደግሞ ሕብረተሰቡ የተሻለ ምርትና አገልግሎት እንዲያገኝ ያደርጋል።»ምጣኔ ሃብታዊውን ትንታኔ ለባለሙያዎች ልትወው፤ የሚሉት አቶ ዮናታን «የመንግሥት ድርጅቶች በመንግሥት ቁጥጥር ሥር መሆን አምባገነንነትን ያበረታታል» ባይ ናቸው።«'እኔ ነኝ አሳቢ፤ እኔ የተሻለ ለማሕበረሰቡ እጨነቃለሁ' የሚል ሥነ-ልቡናን እያሳደረ ነው የሚሄደው። ይህ አስተሳሰብ ደግሞ ሥር በሰደደ ቁጥር ሌሎች ተፎካካሪ ኃይሎችን እንደ ሥልጣን ተቀናቃኝ ነው የሚያየው፤ ምክንያቱም ራሱ ነጋዴው መንግሥት እየሆነ ስለሚመጣ። ስለዚህ ፖለቲካዊ ብልሽትን ይፈጥራል፤ ነፃ ገበያ እና ፉክክር የሌለበት፤ አንድ ወገን ብቻ እሴት የሚጨምርበት በጣም ደካማ የገበያ ሥርዓት እንዲኖር ነው የሚያደርገው።»• ኢትዮጵያ ኢንትርኔትን ስታቋርጥ በየቀኑ 4.5 ሚሊዮን ዶላር ታጣለችየሕዝብ ይሁንታ የምጣኔ ሃብት ባለሙያዎች 'ዘ ቢግ ፋይቭ' ይሏቸዋል፤ አየር መንገድ፣ ቴሌኮም፣ ባንክ፣ ባቡር እና ስኳር ፋብሪካዎች። መንግሥት እነዚህን ድርጅቶች ለግል ባለሃብቶች ሲሸጥ ሕዝብን ማማከር አለበት የሚሉ ሃሳቦች በአለፍ ገደም እያሉ ይደመጣሉ። አቶ ዮናታን «ይሄ እኮ የኢኮኖሚ ጉዳይ ነው. . .» ይላሉ። «ይሄ የኢኮኖሚ ጉዳይ ነው። የኢኮኖሚ ጉዳይ ደግሞ በባለሙያዎች ጥናት ተደርጎ፤ በዚያ ጥናት ላይ ተመርኩዞ፤ ካለው ነባራዊ ሁኔታ አንፃር ይሄ ያዋጣል ብለን የምንወስነው ነገር ነው እንጂ ልክ እንደባንዲራ ጉዳይ ወይም የክልል እንሁን ጥያቄ ሕዝበ-ውሳኔ የሚደረግበት አይደለም። በየትኛውም ዓለም ላይ ሕዝብ በእንደዚህ ዓይነት የኢኮኖሚ ፖሊሲ ጉዳዮች ላይ ቀጥተኛ የሆነ ውሳኔ ማሳለፍ አይችልም።»  መሰል የፖሊሲ ለውጦች የሕዝብ ቀጥተኛ ተሳትፎ ባይኖራቸው እንኳ ምርጫ እስኪመጣ መጠበቅ አይቻልም ወይ? በርካቶች የሚያነሱት ጥያቄ ነው። እርግጥ ነው አቶ ዮናታን በዚህ ጉዳይ ይስማማል። ግን እሱ አልሆነም፤ አሁን ሥልጣን ላይ ያለው መንግሥት ለሃገሪቱ ይጠቅማል የሚለውን ፖሊሲ የማፅደቅ መብት አለው ይላል።«አሁን ባለንበት ወቅት ኢኮኖሚው እየወደቀ ነው። ለዚህ ደግሞ አንድ ትልቅ ድርሻ የሚወስዱት የመንግሥት የልማት ድርጅቶች ናቸው። እነዚህ የልማት ድርጅቶች መወዳደር የሚችሉ ስላልሆኑ አሁን ያለው የኢኮኖሚ ሁኔታ ምንም ሊቋቋመው የሚችለው አይደለም። የውጭ ባለሃብቶችን መሳብ የሚቻለው ደግሞ የኢኮኖሚ ፖሊሲውን መቀየር ሲቻል ነው።»


Skip Twitter post  by @EyobBalcha

#Ethiopia - watch out the #NeoliberalTiger has already jumped on you! a mini uncensored thread (again!)1) Just after the launch of GTP-1 - Access Capital under the leadership of Ermias Amelga produced a study report with clear policy recommendations. I couldn't find the report..— Eyob Aselefech Balcha ኢዮብ (@EyobBalcha) 11 ጁን 2019

End of Twitter post  by @EyobBalcha



ነዋሪነቱን እንግሊዝ ያደረገው የምጣኔ ሃብት ምሁሩ እዮብ ባልቻ፤ አዲሱ የፕራቬታይዜሽን አጀንዳ በግለሰቦች የሚመራ ነው ሲል ይሞግታል። እንደ እዮብ ትንተና አሁን ጠቅላይ ሚኒስትሩን በምጣኔ ሃብት ጉዳይ የሚያማክሩ ግለሰቦች ከዓለም ባንክና እና ዓለም አቀፉ ገንዘብ ድርጅት ጋር በቀጥታም ሆነ ተዘዋዋሪ ቁርኝት ያላቸው ናቸው። ምንም እንኳ የእዮብ ትንታኔ ግለሰቦቹ ላሳኩት ግብ ምስጋና ቢሰጥም በፕራቬታይዜሽን ጉዳይ ላይ ያላቸው አቋም አያስተማምንም ይላል።ፕሮፌሰር አለማየሁም ቢሆን ጠቅላይ ሚኒስትሩ በዓለም አቀፍ ድርጅቶች ሥር ጫና እንዳሉና ያንን ጫና ለመቋቋም የሚያስችል የምጣኔ ሃብት አቅም የላቸውም ባይ ናቸው። ትክክለኛው ጊዜ ላይ እንሆን?ለፕሮፌሰሩ የመንግሥት ድርጅቶችን ለገበያ የማቅረብ ጊዜው አሁን አይደለም። ትርፉ ከመንግሥት ሞኖፖሊ ወደ ግለሰብ ሞኖፖሊ መሸጋገር ነው ይላሉ። • ወሳኝ ምጣኔ ሃብታዊ እርምጃዎች በ100 ቀናት«ለምሳሌ ቴሌን በ5 ወይም 10 ቢሊዮን ዶላር ሸጥነው እንበል። ነገ ያ ድርጅት የሚያተርፈውን አትርፎ የቀረውን ይዞ ሹልክ ይላል። በኢትዮጵያ ሕግ ደግሞ ያተረፍከውን ገንዘብ 'እክስፓትረየት' [ይዘህ መውጣት] ማድረግ ትችላለህ፤ የፈለግከውን። መሰል ስትራቴጂክ ነገሮችን ስታስብ መንግሥት ለፕራቬታይዜሽን መጣደፍ የለበትም። መንግሥትም ስለጨነቀውና ዶላር ስላጠረው እንጂ ፈልጎት አይመስለኝም» ይላሉ።  ታድያ ትክክለኛው ጊዜ መቼ ነው? ለአቶ ዮናታን ትክክለኛው ጊዜ አሁን ነው። መከራከሪያው ደግሞ ኢኮኖሚያችን እየደቀቀ ነው የሚል። ፕሮፌሰር አለማየሁ ደግሞ ጉዳዩን በሁለት ከፍለው ያዩታል። «አንደኛው ፖለቲካዊ ነው፤ ማለት አንድ መንግሥት ይህንን ፖሊሲ አስተዋውቆ የሕዝቡን ይሁንታ ካገኘ ሊያስፈፅመው ይችላል። ምክንያቱም እነዚህ የሃገሪቱን ኢኮኖሚ የሚቆጣጠሩ ተቋማት ናቸው» ይላሉ።• የስኳር ፋብሪካዎችን ለግል ባለሃብቶች የመስጠት ፋይዳና ፈተናዎቹ    ስለዚህ ትክክለኛው ጊዜ መንግሥት የሕዝቡን ፖለቲካዊ ውክልና ባገኘበት ጊዜ መሆን እንዳለበት የሚጠቅሱት ፕሮፌሰር አለማየሁ «በኢኮኖሚ መነፅር ስናየው ግን አሁን ባለው ሁኔታ በእኔ ግምት ትክክል አይደለም። ምክንያቱም መንግሥትም አልተረጋጋም፤ ሃገሩም አልተረጋጋም። ግን ደግሞ መንግሥት ብር የለውም። ከጀርባቸው ጠንካራ ኃይሎች ካልሸጣችሁ እይሏቸው ይሆናል። ስለዚህ ያለው አማራጭ ቅድም ያነሳሁት ሃሳብ ነው። የተወሰነውን ፕራይቬታይዝ ማድረግ።»
",https://www.bbc.com/amharic/news-48619211
5,የቬኔዝዌላ ቀውስ፡ ስደተኞች ወደ ፔሩ ድንበር አመሩ,15 ጁን 2019,"



Image copyright
Reuters


አጭር የምስል መግለጫ

                    ቱምቤስ በተሰኘችው የፔሩ ጠረፍ ከተማ በኢሚግሬሽን ቢሮ የተሰለፉ ቬኔዝዌላውያን
                

የፔሩ መንግሥት የስደተኞችን ፍልሰት ለመቆጣጠር በማሰብ ቪዛን የሚጠይቅ ሕግ ይፋ ከማድረጉ በፊት ለመቅደም ያሰቡ በሺህዎች የሚቆጠሩ ቬኔዝዌላውያን ወደ ፔሩ ተመሙ። በትናንትናው ዕለት ከሌሊቱ 6 ሰዓት አንስቶ ቬኔዝዌላውያን ቀኑ ያላለፈበት ፓስፖርትና ቪዛ እንዲኖራቸው ግዴታ ሆኗል። የአዲሱ ሕግ ጭምጭምታ ለዓመታት የቆየውን የቬኔዝዌላውያን ቀውስ ሽሽት ወደ ፔሩ ድንበር ብዙ ቬኔዝዌላውያንን አንቀሳቅሷል።እ.አ.አ ከ2015 ጀምሮ ወደ አራት ሚሊየን ሰዎች ከቬኔዝዌላ መሰደዳቸውን የተባበሩት መንግሥታት ገልጧል። የሃገሪቱ ምጣኔ ወደ ውስጥ ሲፈርስ ከፍተኛ የሥራ እና የምግብ እጥረት ከማስከተሉም ባሻገር መድሃኒትም እንደልብ ለማግኘት አስቸጋሪ ሆኖ ቆይቷል። በመቶ ሺህ የሚቆጠሩ ሰዎችም ሰብዓዊ እርዳታ እየተደረገላቸው ነው። 
ታንዛኒያ በዊግና ሰው ሰራሽ ጸጉር ላይ ከፍተኛ ቀረጥ ጣለች 
የደም ሻጮችና ለጋሾች ሠልፍ
አሜሪካዊቷ አምስት ልጆቿን የገደለው የሞት ፍርድ አይገባውም ብላለች
ባለፈው ቅዳሜ ከወጣው ሕግ በፊት የቬኔዝዌላ ነዋሪዎች ወደ ፔሩ ለመግባት መታወቂያ ብቻ ነበር የሚያስፈልጋቸው። ወደ 6ሺህ ቬኔዝዌላውያን ሐሙስ ዕለት ወደ ቱምቤስ ከተማ ማቅናታቸውን  የተናገሩት የድንበሩ ኃላፊዎች ከሌላው ጊዜ የሰው ፍልሰት በሦስት እጥፍ መጨመሩን አክለው ተናግረዋል። 


Image copyright
Reuters


አጭር የምስል መግለጫ

                    አብዛኞቹ ቬኔዝዌላውያን የሚጠየቁትን ለማሟላት አስቸጋሪ ይሆንባቸዋል
                

ማሪያኒ ሉዛርዶ የተሰኘች ቬኔዝዌላዊት ከሁለት ሴት ልጆቿ ጋር ወደ ፔሩ ድንበር እየሄደች ""ቬኔዝዌላ ውስጥ ፓስፖርት ማውጣት አይቻልም"" ስትል ለአሶስዬትድ ፕሬስ በማለት ""ፔሩ በፍጥነት መግባት አለብን"" ስትል ተናግራለች። የፔሩ ፕሬዚዳንት የሆኑት ማርቲን ቪዝካራ ባለፈው ሐሙስ የጠበቀውን የኢሚግሬሽን ሕግ ተከላክለዋል። ፒውራ በተሰኘች ከተማ በተደረገ ዝግጅት ወቅት ""ሃገራችን እጆቿን ለ800 ሺህ ቬኔዝዌላውያን ዘርግታለች"" ሲሉም ለጋዜጠኞች ተናግረዋል። አክለውም ""ቪዛ በመጠየቅ ወደ ሃገራችን የሚገቡትን መቆጣጠራችን ትርጉም የሚሰጥ ነገር ነው"" ብለዋል። የሰሜን አሜሪካ ሃገራት በብዛት ከቬኔዝዌላ የመጡ ስደተኞችን ተቀብለዋል። ኮሎምብያ ብቻዋን 1.3 ሚሊየን ቬኔዝዌላውያንን አስተናግዳለች። ፔሩ ደግሞ ወደ 768 ሺህ ቬኔዝዌላውያንን ተቀብላለች ሲሉ የተባበሩት መንግሥታት ቁጥሮች ያመላክታሉ። 



