ደረጃ,ርዕስ,ቀን,ዜና,ድረ-ገጽ
ቬኔዝዌላ ምን እየተፈጠረ ነው? በኒኮላስ ማዱሮ አመራር ስር የሃገሪቱ ኢኮኖሚ አሽቆልቁሏል። የመድሃኒትና የምግብ እጥረትም ሃገሪቷን ማጥ ውስጥ ከትቷል። ለዓለም ገበያ ነዳጅ እያቀረበች በሃገሪቷ አንዳንድ ክፍሎች ነዳጅ የማይገኝበት ወቅት አለ። ሹፌሮች ለቀናት በመሰለፍ ነዳጅ የሚያገኙባቸውም ጊዜያቶች በርካታ ናቸው። መብራትም በተደጋጋሚ ይጠፋል። መንግሥት እነዚህን ክስተቶች በአሜሪካ እገዳ ምክንያት የመጣባቸው መሆኑን ያስረዳል። የተቃዋሚ ፓርቲ አመራሮች በበኩላቸው ደግሞ ቬንዝዌላን በተከታታይ ያስተዳደሩትና የሶሻሊስት ርዕዮተ ዓለም የሚከተሉ መንግሥታቶች ገንዘብ በማባከናቸውና በሙስና ምክንያት የመጣ ነው ይላሉ።በታህሳስ ወር አካባቢ የፓርላማ ተወካይ የነበረው ሁዋን ጓይዶ እራሱን ተጠባባቂ ፕሬዚዳንት አድርጎ በመሾሙ የቬንዝዌላ ቀውስ ተባባሰ። ያቀረበውም ምክንያት የማዱሮ ሹመት ""ሕጋዊ አልነበረም"" የሚል ነው።ከዚያን ጊዜ አንስቶም ሁዋን ከ50 በላይ ሃገራትን እውቅና ያገኘ ሲሆን ከእነርሱም መካከል አሜሪካ እና አብዛኛዎቹ የደቡብ አሜሪካ ሃገራት ይገኙበታል። እስካሁን ግን የሃገሪቱ ወታደራዊ ኃይል እና ቻይና እና ሩስያ ለኒኮላስ ማዱሮ ታማኝነታቸውን አልነፈጓቸውም።  
",https://www.bbc.com/amharic/news-48646110
6,አርቲስት እቴነሽ ግርማ፡ “እዚህ ደረጃ የደረስኩት በእርሷ ብርታት ነው”,13 ጁን 2019,"



Image copyright
Youtube/Screenshot

ከአርቲስት እቴነሽ ግርማ ጋር ላለፉት 31 አመታት ትዳር መስርቶ  ይኖሩ እንደነበር ለቢቢሲ የተናገረው ድምጻዊ  ደመረ ለገሰ ባለቤቱ እቴነሽ ግርማ ላለፉት አምስት አመታት  በጡት ካንሰር ስትታመም መቆይቷን ገልጿል።ድምጻዊት እቴነሽ የጡት ካንሰሯ ሁለተኛ ደረጃ ላይ ደርሶ ሕክምና እየተከታተለች እንደነበር ይናገራል። ነገር ግን  ካንሰሩ  በሰውነቷ ተሰራጭቶ ሳንባዋን ማጥቃቱንና ከዚህ ዓለም በሞት መለየቷን ባለቤቷ ደመረ ለቢቢሲ ተናግሯል።አርቲስት እቴነሽ ላለፉት አምስት አመታት ብትታመምም አልጋ ላይ የዋለችው ግን ላለፉት ሶስት ወራት ብቻ ነው። ""ከዚያ በፊት እየሰራችም እየታከመችም ነበር"" ብሏል ባለቤቷ አርቲስት ደመረ። • በዲሞክራቲክ ኮንጎ የተከሰተው የኢቦላ ወረርሽኝ ስርጭት ""እጅግ አስበርጋጊ"" ነው ተባለ• በተበከለ ደም አራት ወንድሞቹ የሞቱበት እንግሊዛዊ • የሜክሲኮ ፕሬዝዳንት ሕገ-ወጥ ስደትን ለመቀነስ አውሮፕላናቸውን ሊሸጡ ነውህመሟ ካንሰር መሆኑ እንደተረጋገጠ ጡቷ እንዲቆረጥ ብትጠየቅም 'ሰውነቴን ቢላዋ አይነካውም' በማለት እምቢ እንዳለች ይናገራል። በበዓላት ወቅት በሚዘፈኑ ዘፈኖች የምትታወቀው ድምጻዊት እቴነሽ ድምጿ ይበልጥ ለአጃቢነት ይፈለግ እንደነበር አርቲስት ደመረ ይናገራል። አርቲስት እቴነሽ በአማርኛና በኦሮምኛ የተሰሩ ሁለት አልበሞች ያሏት ሲሆን ከሌሎች የሙያ አጋሮቿ ጋር ደግሞ አራት የስብስብ (ኮሌክሽን) ስራዎችን ለገበያ አቅርባለች። በግሏም ሶስት ነጠላ ዜማዎችን ሰርታለች።በአሁኑ ወቅትም አዲስ የኦሮምኛ አልበም እየሰራች እንደነበረ የተናገረው አርቲስት ደመረ በየመሃሉ ስትታመም ስለነበረ በተፈለገው ፍጥነት መጨረስ እንዳልቻለች ተናግሯል።""ወደፊት ከሙዚቃው አቀናባሪ ኢብራሂም ጋር ተመካክረን እንደሚሆን እናደርገዋለን"" ብሏል። የተዋወቅነው በልጅነታችን በማረሚያ ቤት ባንድ ውስጥ ነበር የሚለው ድምፃዊ ደመረ ከዚያ በኋላ ትዳር መስርተን ልጆችም አፍርተን አብረን በዚህ ሙያ ውስጥ ላለፉት ሰላሳ አንድ አመታት በደስታ ኖረናል ብሏል።""እቴነሽ ባለቤቴ ብቻ ሳትሆን እናቴ ነች፤ ለዚህ  ደረጃ የደረስኩት በእርሷ ብርታት ነው። ጠንካራ ሴት ነች"" ብሏል።እቴነሽ ግርማ ጥሩ የጥበብ ሙያ ያላት ነበረች፣ እርሷን በማጣታችን ብዙ ነገር ጎድሎብናል ያለው ደግሞ አርቲስት ታደለ ገመቹ ነው። ""እቴነሽ ግርማ በአማርኛና በኦሮምኛ ስራዎችን ከመስራቷ ውጭ ጥሩ የሙያ ስነ ምግባር ያላት አርቲስት ነበረች"" በማለት ምስክርነቱን ሰጥቷል።ባለፈው ማክስኞ ከዚህ አለም በሞት የተለየችው አርቲስት እቴነሽ ግርማ የቀብር ስነ ሥርዓቷም ረቡዕ እለት በአዲስ አበባ ከተማ ለቡ አካባቢ በሚገኘው ገብርኤል ቤተክርስቲያን ተፈጽሟል። በቀብር ሥነ ስርአቷ ላይም በርካታ የኪነጥበብ ባለሙያዎችና ቤተሰቦቿ ተገኝተዋል።  
",https://www.bbc.com/amharic/48619165
7,የካፍ ፕሬዝደንት አሕመድ በፈረንሳይ ፖሊስ ለምን ታገቱ?,15 ጁን 2019,"




የአፍሪቃ እግር ኳስ አስተዳዳሪ ካፍ ፕሬዝደንት የሆኑት አሕመድ አሕመድ ለስብሰባ ወደ ፈረንሳይ በሄዱበት በፖሊስ ቁጥጥር ሥር የዋሉት ባለፈው ሳምንት ነበር። ምንም እንኳ የፈረንሳይ ፖሊስ ፕሬዝደንቱን አይሠሯቸው፤ አይክሰሷቸው እንጂ እንዲሁ በዋዛ አልነበረም በቁጥጥር ሥር የዋሉት። ከዚህ ሽኩቻ ጀርባ አንድ መቀመጫውን ፈረንሳይ ያደረገ ኩባንያ አለ፤ 'ታክቲካል ስቲል' የተሰኘ። ይህ ድርጅት የዘንድሮውን የአፍሪካ ዋንጫ ጨምሮ ለካፍ በርካታ ቁሳቁሶችን በማቅረብ ይታወቃል። • «የኔ ትውልድ ታሪክ እንደሚሠራ እምነት አለኝ» ሎዛ አበራ ነገር ግን ወደዚህ ኩባንያ ድረ-ገፅ ብታቀኑ ምንም ዓይነት የእግር ኳስ ቁሶች አታገኙም። ታድያ እንዴት ሆኖ ነው ድርጅቱ የኳስ ቁስ አቅራቢ ሆኖ የተገኘው?የዛሬ ሁለት ዓመት ገደማ ነበር አሕመድ ወደ የካፍን መንበረ-ሥልጣን አዲስ አበባ ላይ በተደረገ ምርጫ የተቆናጠጡት። ካፍም ከዚህ ድርጅት ጋር ውል የፈረመው በዚሁ ዓመት ነበር። ታድያ የአሕመድ ካፍ ይህን ያደረገው ከታዋቂው የስፖርት ዕቃዎች አምራች ኩባንያ 'ፑማ' ጋር የነበረውን የ248 ሚሊዮን ዶላር ውል በማፍረስ ከታክቲካል ስቲል ጋር  የ1 ቢሊዮን ዶላር ውል ገብተዋል። በነገራችን ላይ ከፑማ ጋር የገቡት ውል 60 በመቶ ቅናሽ ነበረው።ይሄኔ ነው በርካቶች 'ጠርጥር. . .' ማለት የጀመሩት። ካፍን ከራስ ፀጉሩ ጀምሮ የሚያውቁትም ቢሆኑ ውሉ ብዙም ስሜት አልጣቸውም። ምክንያቱም ካፍ በደላላ [በሦስተኛ ወገን] በኩል ውል ፈፅሞ አያውቅምና። ባለፈው ጥር ወር ሞሮኮ ላይ ተካሂዶ የነበረው የቻን ውድድር ጥቅም ላይ የዋሉት አልባሳት እና ኳሶች ተመሳሳይ ናቸው የሚል ዘገባ ወጣ። የቢቢሲ ምርመራ ቡድን ግን ይህን ዘገባ ትክክል አለመሆኑን አረጋገጠ። • ''ብሔርተኝነት'' እያጠላበት ያለው እግር ኳስ አሕመድ ከፑማ ጋር የነበራቸውን ውል አፍረስው ከታክቲካል ሰቲል ጋር አዲስ ውል በመፈፀም ለቻን 2018 ቁሶችን አዘው ይሆን ወይ ሲል ቢቢሲ ስፖርት አፍሪካ ጥያቄ ያቀረበላቸው አሕመድ በሕዝብ ግንኙነት ኃላፊያቸው በኩል ምላሽ ሰጡ። «ወቀሳው ሃሰት ነው። ሆን ተብሎ ስም ለማጥፋት ነው የተከወነው» የሚል ምላሽ ተሰማ። የአሕመድ አፈ-ቀላጤ ይህ የእርሳቸው ብቻ ሥራ አይደለም፤ የካፍ እንጂ ሲሉም ምላሽ ሰጡ። አፈ-ቀላጤው አክለው ከታክቲካል ጋር የነበረው ውል ፀሐይ የሞቀው ነው ቢሉም የካፍ ሥራ አስፈፃሚ ኮሚቴ አባል የሆኑ ሰው ግን ሂደቱ ጤናማ አልነበረም ሲሉ ይወቅሳሉ። 


Image copyright
Tacticalsteel.com

'ታክቲካል ስቲል'መቀመጫውን በደቡባዊ ፈረንሳይ ቱሎ ያደረገው ይህ ድርጅት የጂምናዚየም ዕቃዎችን በማምረት ይታወቃል፤ ከ2016 ጀምሮ ነው ገበያውን የተቀላቀለው። ድርጅቱ ከካፍ ጋር ስላለው ውል የሚጠቁም ምንም ዓይነት መረጃ ድረ-ገፁ ላይ አላሰፈረም፤ አክሎም ምንም ዓይነት እግር ኳስ ነክ ቁስ ገፁ ላይ አይገኝም። ነገር ግን አሕመድ ከተመረጡ ከሰባት ወራት በኋላ በተካሄደው የቻን 2017 ዋንጫ ላይ ቁስ አቅራቢ ሆኖ ተገኘ። • እግር ኳስ ተጫዋቹ ወንድወሰን ዮሐንስ እንዴት ተገደለ? የአሕመድ ቀኝ እጅ የሆኑት ሎይክ ጄሮ [የማዳጋስካር ፓርላማ አባልም ናቸው] አንድ ወዳጅ አሏቸው፤ ሮሙዋልድ ሴሊዬ የተባሉ፤ እኚህ ሰው ታድያ ልጥጥ ናቸው፤ ኧረ እንደውም የታክቲካል ስቲል ባለቤት ናቸው። ስለዚህ ጉዳይ ጥያቄ የተሰነዘረላቸው አሕመድ «ምንም ዓይነት የጥቅም ግጭት የለም» ሲሉ ነው ምላሽ የሰጡት። ቢቢሲ ለጄሮም ሆነ ለሴሊዬ እስቲ ማብራሪያ ቢጤ ስጡን የሚል ደብዳቤ ከላከ ወራት ተቆጥረዋል፤ ምላሽ ግን የለም።  የማጣራት ሂደቱን ያላቋረጠው ቢቢሲ አንድ መረጃ ማግኘት ቻለ። አንድ ሌላ ኩባንያ አለ፤ የታክቲካል ስቲል አጋር ነው። ይህም ድርጅት ለካፍ ቁስ ያቀርባል። ለዚህ አቅርቦቱ ደግሞ ካፍ ዱባይ በሚገኝ ባንክ አማካይነት ክፍያ ፈፅሟል። ነገር ግን ይህ ገንዘብ ፈረንሳይ ወደሚገኘው የታክቲካል ስቲል ባንክ አካውንት ይዛወራል። ይህ በእንዲህ እንዳለ ነው ታድያ የካፍ ፕሬዝደንት አሕመድ ወደ ፈረንሳይ ያቀኑት፤ በሃገሪቱ ፖሊስ ቁጥጥር ሥርም የዋሉት። • ሴት እግር ኳሰኞች እና ቡድኖች ስንት ይከፈላቸው ይሆን? የፈረንሳይ ፖሊስ ሰውዬውን የያዝናቸው «በሙስና እና መሰል ጉዳዮች ስለምንፈልጋቸው ነው» የሚል መግለጫ አወጣ። ፖሊስ ሰውዬውን ከመረመረ በኋላ ለቀቃቸው፤ ክስም እሥርም አልነበረም።የቀድሞው የማዳጋስካር ዓሳ ሚኒስትር እና የሃገሪቱ እግር ኳስ ፌዴሬሽን ኃላፊ፤ የወቅቱ የአፍሪካ እግር ኳስ አስተዳዳሪ አሕመድ አሁን ወደ ማዳጋስካር እንደተመለሱ ተነግሯል። ለቢቢሲ ጥያቄዎች ምላሽ የሰጠው የአሕመድ ሕዝብ ግንኙነት ቡድን «አሕመድ ታክቲካል ስቲልን የመረጡት አማራጭ ባለመኖሩ እንጅ . . » ሲሉ መለሱ። አክለውም ቱሎ ለሞሮኮ ቅርብ በመሆኗ ከኩባንያው የሚመጡ ዕቃዎች በቀላሉ እንዲገቡ ያግዛል ሲሉ ይተንትናሉ። ካፍ የፃፈውና ቢቢሲ ያገኘው አንድ ኢሜይል ፑማ የካፍ ብቸኛ የስፖርት አቅራቢ እንደሆነ የሚያሳይ ነው፤ ምንም እንኳ ውሉ ቢፈርስም። ቢቢሲ ያገኛቸው ሦስት ወሳኝ የኢሜይል ልውውጦች ፕሬዝደንቱ ራሳቸው የፑማ ውል ተሰርዞ የታክቲካል ስቲል ውል እንዲፀድቅ እንዳዘዙ የሚጠቁሙ ናቸው።• ትኩረት እየሳበ የመጣው የሴቶች እግር ኳስ የዓለም ዋንጫ አሕመድ ግን ተጠያቂው ዋና ፀሐፊ ግብፃዊው ፋህሚ ናቸው ይላሉ፤ የቻን ቁስ አቅራቢዎችን ጉዳይ በጊዜ አላስፈፀሙም በማለት። ፋህሚን ቢቢሲ ለማግኘት ያደረገው ሙከራ የተሳካ አልሆነም። ባለፈው ዓመት ጥር ገደማ ካፍ በእጅ የተሰፉና የካፍ ሎጎ ያለባቸውን 60 ሺስ ኳሶች ከታክቲካል ስቲል አዟል። ለ54ቱ የፌዴሬሽኑ አባላት እንዲከፋፈሉ በማሰብ። ይህ ስምምነት 1.7 ቢሊዮን ዶላር ነው፤ ለአንድ ኳስ 30 ዶላር [870 ብር ገደማ] ማለት ነው። የትራንስፖርት ወጭው ደግሞ 738 ሺህ ዶላር። ፊፋ፤ ካፍና ታክቲካል ስቲል ያላቸውን ግንኙነት ለማጣራት ምርመራ መጀመሩን ሰምተናል። አሕመድ ግን ወጥረት ላይ ያሉ ይመስላሉ። በሚቀጥለው ሳምንት ደግሞ ትልቁን የአህጉሪቱን ዋንጫ ሊያዘጋጁ ዱብ ዱብ እያሉ ነው። 
",https://www.bbc.com/amharic/news-48619210
8,ለጎንደር ጥልቅ ፍቅር ያለው ኬንያዊ ቤተ መንግሥት ሊገባ ሲል ተያዘ,12 ጁን 2019,"



Image copyright
Twitter and Citizen 

ጎንደር በመሄድ የማገልገል ጥልቅ ፍላጎት አለኝ የሚለው ኬንያዊ ቢላ ይዞ ወደ ፕሬዚዳንቱ ቤተ መንግሥት ጥሶ ለመግባት ሲሞከር በጠባቂዎቹ ተተኩሶበት ቆስሎ ተይዟል።   በፌስቡክ ገጹ ላይ በኬንያ መሪዎች ስር ከመተዳደር ጎንደር ውስጥ የቤት ውስጥ አገልጋይ ሆኖ መኖርን እንደሚመርጥ የሚናገረው ብሪያን ኪቤት ቤራ ሰኞ እለት ነበር ቤተ መንግሥቱ ውስጥ ለመግባት የሞከረው። በጆሞ ኬንያታ የግብርናና የቴክኖሎጂ ዩኒቨርስቲ ውስጥ የአምስተኛ ዓመት የሜካኒካል ኢንጂነሪንግ ተማሪ የሆነው ብራያን፤ ቤተ መንግሥት ሊገባ ሲል ግራ ትከሻው ላይ በጥይት ከቆሰለ በኋላ ሆስፒታል ገብቷል። •እምቦጭ የጣና ቂርቆስ መነኮሳትን ከገዳሙ እያስለቀቀ ነው•""ማንም ቢሆን ኢትዮጵያን ለብቻዬ ሰራኋት ሊል አይቻለውም"" ጠ/ሚ ዐብይፖሊስ እንዳለው የ25 ዓመቱ ብሪያን ኪቤት ወደ ቤተ መንግሥቱ ለመግባት ሲሞክር የተመለከተው የጥበቃ መኮንን ግለሰቡ የአእምሮ ህመምተኛ ሊሆን ይችላል በሚል ለሞት በማያበቃው ቦታ ላይ በጥይት እንደመታው ገልጿል። ብሪያን በተደጋጋሚ በፌስቡክ ገጹ ላይ ወደ ብሔራዊ ቤተ መንግሥቱ በመሄድ ""ሌባ"" የሚላቸውን ፕሬዝዳንት ኡሁሩ ኬንያታን እንደሚገድል ይጽፍ ነበር። ሰሞኑንም ይህንን ዛቻውን ለመፈጸም ሙከራ አድረጓል።የ25 ዓመቱ የዩኒቨርሲቲ ተማሪ በተደጋጋሚ መንግሥትን የሚጻረሩ በተለይ ደግሞ ፕሬዝዳንቱን በማጥላላት የተሞሉ ሃተታዎችን በፌስ ቡክ ገጹ ላይ ያሰፍር ነበር። አቋሙን ለመደገፍም የመጽሃፍ ቅዱስ ጥቅሶችን ያጣቅስ እንደነበር የተለያዩ የኬንያ ጋዜጦች ዘግበዋል። የተለያዩ የታሪክ መጽሃፍትን እንዳነበበ የሚገመተው ብሪያን ወደ ኢትዮጵያ በመሄድ ጎንደር ውስጥ መኖር እንደሚፈልግ ጠንከር ባለ ሁኔታ በተደጋጋሚ ሲጽፍ እንደነበረም ተነግሯል። በአንድ ጽሁፉ ላይም ""ይህ መልዕክት መሬቴንና ርስቴን ለዘረፉኝ ለፕሬዝዳንት ኡሁሩ ኬንያታና ለህዝባቸው እንዲደርስ ይሁን። ኬንያ ውስጥ መሪ ከምሆን ኢትዮጵያ ውስጥ አገልጋይ ብሆን ይሻለኛል"" ሲል አስፍሯል። •ኢትዮ ቴሌኮም... ወዴት? ወዴት?ወደ ጎንደር የመሄድ ፍላጎቱን በተደጋጋሚ የሚጠቅሰው ተማሪው ""ከጠላቶቼ ጋርም ጦርነት አውጃለሁ። ምክንያቴ ደግሞ ወደ ጎንደር የምሄድበትን ገንዘብ ለማግኘት ነው"" ብሏል።""ሞኝ (ጨቋኝ) መሪ ከመሆን የብልሆች ባሪያ መሆንን እመርጣለሁ"" የሚለው ብሪያን ጎንደር በመሄድ ብልህ ለሆኑት ህዝቦች አገልጋይ መሆን እንደሚፈልግ ጠቅሶ ለጉዞው የሚያስፈልገውን ገንዘብ አለማግኘቱ እንዳዘገየው አስፍሯል። ስለጎንደርና ኢትዮጵያ በተደጋጋሚ በማህበራዊ ገጹ ላይ እንደሚጽፍ የተነገረው ይህ ወጣት በእያንዳንዱ ጽሁፉ ማብቂያ ላይ ""ከኢትዮጵያዊው ልዑል፤ ቀድሞ ብሪያን ኪቤት ቤራ ተብሎ ይጠራ የነበረው"" ሲል ያሰፍራል። ብራያን ወደ ቤተመንግሥቱ ለመግባት ካደረገው ሙከራ ቀደም ብለው ጽሁፎቹ በመመልከት በርካቶች የተለያዩ ሃሳቦች በመሰንዘር ድርጊቱን የተቃወሙ ሲሆን አንዳንዶች ደግሞ የአእምሮ ጤንነቱን ተጠራጥረዋል። 
",https://www.bbc.com/amharic/news-48607488
9,ኤርትራ በካቶሊክ ቤተ ክርስቲያን ስር ያሉ የጤና ተቋማትን ወሰደች,14 ጁን 2019,"



Image copyright
Getty Images

ከኤርትራ የሚወጡ መረጃዎች እንደሚጠቁሙት በካቶሊክ ቤተክርስቲያን ስር የሚገኙ የህክምና መስጫ ማዕከላት ለመንግሥት ተላልፈው እንዲሰጡ ተወስኗል።      በያዝነው ሳምንት የህክምና ማዕከላቱ አስተዳዳሪዎች ለመንግሥት አሳልፈው መስጠታቸውን የሚያረጋግጥ ሰነድ እንዲፈርሙ መጠየቃቸውን የቢቢሲ ትግርኛ ክፍል ከኤርትራ ያገኘው መረጃ ያሳያል።• በኢትዮ-ኤርትራ ድንበር ንግድ ተጧጡፏልነገር ግን አብዛኛዎቹ የማዕከላቱ አስተዳዳሪዎች ሰነዱ ላይ ለመፈረም አለመስማማታቸውንና ከቤተክርስቲያኒቱ ሃላፊዎች ጋር እንዲነጋገሩ መጠየቃቸው ታውቋል።ይህን ተከትሎም ወታደሮች ሰራተኞቹን በማስወጣት ማዕከላቱን መዝጋታቸው ተገልጿል።እስካሁን ድረስ የኤርትራ መንግሥት ድርጊቱን ስለመፈጸሙ የተረጋገጠ ነገር ባይኖርም ባለፈው ሚያዝያ ወር ላይ የኤርትራ ካቶሊክ የሃይማኖት አባቶች ለሁሉም ሰው ፍትህን ለማረጋገጥ በማለት ሃገራዊ የእርቅ ሂደት እንዲጀመር ጠይቀው ነበር።• መስመር ያልያዘው የኢትዮ-ኤርትራ የንግድ ግንኙነት ወዴት ያመራል?ከኢትዮጵያ ጋር የተደረሰውን የሰላም ስምምነት ተከትሎ የሃይማኖት አባቶቹ በጻፉት ባለ 30 ገጽ ደብዳቤ ሃገሪቱ አንድ መሆን እንዳለባትና እርቅ እንደሚያስፈልግ ገልጸው ነበር።  መንግሥት ማሻሻያዎችን እንዲያደርግና ህዝቡ ሃገሩን ለቅቆ የመሄድ ፍላጎት እንዳይኖረው እንዲሰራም ጠይቀው ነበር።
",https://www.bbc.com/amharic/news-48633581
10,አሜሪካዊቷ እናት አምስት ልጆቿን የገደለው ሰው የሞት ፍርድ አይገባውም ትላለች,12 ጁን 2019,"



Image copyright
CBS

አሜሪካዊቷ እናት አምስት ልጆቿን ያለርህራሄ የገደለው ግለሰብ የሞት ፍርድ አይገባውም ስትል ምስክርነቷን ሰጥታለች።አምበር ኪዘር የአምስት ልጆች እናት ነበረች፤ ነገር ግን ጨካኝነቱ ጥግ ባጣ አባታቸው ተገድለዋል። እናታቸውን ግን ግለሰቡ ሞት አይገባውም ባይ ነች። ለምስክርነት የተጠራችው እናት «አባታቸው ለልጆቼ ቅንጣት ታክል ርህራሄ ባያሳይም፤ ልጆቼ ግን ከልባቸው ይወዱት ነበር» ስትል ሳግ እየተናነቃት ተናግራለች።• ደቡብ ኮሪያዊው ፓስተር በአስገድዶ መድፈር ወንጀል ታሰሩግለሰቡ ዕድሜያቸው ከአንድ እስከ ስምንት የሆኑትን ሕፃናት የገደለው 2014 ወርሃ ነሃሴ ላይ ነበር። ግለሰቡን ወንጀለኛ ሆኖ ያገኘው ፍርድ ቤት የሞት ፍርድ ወይስ እሥር የሚለው ላይ እየመከረ ነው። ጥንዶቹ ለዘጠኝ ዓመታት ያክል በትዳር ከቆዩ በኋላ ነበር የተፋቱት፤ ምክንያቱ ደግሞ ሰውዬው ወ/ሮ አምበርን መበደል በመጀመሩ ነው። ግለሰቡ ከወ/ሮ አምበር የተሻለ ገቢ ስለነበረው የአሳዳጊነት ድርሻውን ወስዶ አምስቱን ልጆች ያሳድጋቸው ያዘ። እናት ደግሞ ዘወትር እሁድ እንድትጎበኛቸው ሆነ። • የቀድሞው ፕሬዝደንት ልጅ በጉልበት ብዝበዛ ወንጀል ተፈረደባቸው «ልጆቼ በምንም ዓይነት ስቃይ እንዳለፉ ሰምቻለሁ። እንደ አንድ እናት የፊቱን ቆዳ ብገፈው አልጠላም። ውስጤ የሚመኘው ያንን ነው።»እናት፤ እኔ ድሮም ቢሆን ማንም ሰው የሞት ፍርድ አይገባውም የሚል እምነት አለኝ ስትል ለፍርድ ቤቱ አስረድታለች። የስድስት ዓመት ልጃቸው በኤሌክትሪክ ገመድ ሲጫወት ያገኘው አባት መጀመሪያው የስድስት ዓመቱን ልጅ ለጥቆም የተቀሩትን ሕፃናት አንቆ ገድሏል ሲል ፍርድ ቤቱ ብይን ሰጥቷል። ግለሰቡ የአእምሮ ጤና በሽተኛ ነኝና ወንጀለኛ ልባል አይገባም ሲል ተከራክሯል። ጠበቃዎቹም 'ስኪትዞፍሬኒያ' የተሰኘው የአእምሮ በሽታ ተጋላጭ በመሆኑ ነፃ ሊሆን ይገባል እያሉ ነው። • ነብሰ ጡር ጓደኛቸውን ያስገደሉት ባለሥልጣን 
",https://www.bbc.com/amharic/48605324
